model,seed,video_id,original_frame_number,frame_path,category,ground_truth,transformation,transformation_family,severity,prob_fake,pred_fake,correct
xception,2024,891,148,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000148.jpg,Original,0,resize_sev1,resize,1,0.001666656113229692,0,1
xception,2024,891,152,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000152.jpg,Original,0,resize_sev1,resize,1,0.004930341150611639,0,1
xception,2024,891,156,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000156.jpg,Original,0,resize_sev1,resize,1,0.03356102854013443,0,1
xception,2024,891,160,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000160.jpg,Original,0,resize_sev1,resize,1,0.009499028325080872,0,1
xception,2024,891,164,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000164.jpg,Original,0,resize_sev1,resize,1,0.01969218999147415,0,1
xception,2024,891,168,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000168.jpg,Original,0,resize_sev1,resize,1,0.7644986510276794,1,0
xception,2024,891,172,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000172.jpg,Original,0,resize_sev1,resize,1,0.2124839574098587,0,1
xception,2024,891,176,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000176.jpg,Original,0,resize_sev1,resize,1,0.3076583743095398,0,1
xception,2024,891,180,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000180.jpg,Original,0,resize_sev1,resize,1,0.0005745153757743537,0,1
xception,2024,891,184,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000184.jpg,Original,0,resize_sev1,resize,1,0.0026362475473433733,0,1
xception,2024,891,188,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000188.jpg,Original,0,resize_sev1,resize,1,0.029656287282705307,0,1
xception,2024,891,192,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000192.jpg,Original,0,resize_sev1,resize,1,0.28500285744667053,0,1
xception,2024,891,196,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000196.jpg,Original,0,resize_sev1,resize,1,0.4997783601284027,0,1
xception,2024,891,200,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000200.jpg,Original,0,resize_sev1,resize,1,0.10034580528736115,0,1
xception,2024,891,204,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000204.jpg,Original,0,resize_sev1,resize,1,0.05537974461913109,0,1
xception,2024,891,208,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000208.jpg,Original,0,resize_sev1,resize,1,0.016090594232082367,0,1
xception,2024,891,212,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000212.jpg,Original,0,resize_sev1,resize,1,0.01004485972225666,0,1
xception,2024,891,216,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000216.jpg,Original,0,resize_sev1,resize,1,0.23982174694538116,0,1
xception,2024,891,220,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000220.jpg,Original,0,resize_sev1,resize,1,0.0012815941590815783,0,1
xception,2024,891,224,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000224.jpg,Original,0,resize_sev1,resize,1,0.0814448818564415,0,1
xception,2024,891,228,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000228.jpg,Original,0,resize_sev1,resize,1,0.0035468086134642363,0,1
xception,2024,891,232,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000232.jpg,Original,0,resize_sev1,resize,1,0.009030915796756744,0,1
xception,2024,891,236,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000236.jpg,Original,0,resize_sev1,resize,1,0.022341443225741386,0,1
xception,2024,891,240,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000240.jpg,Original,0,resize_sev1,resize,1,0.014792349189519882,0,1
xception,2024,891,244,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000244.jpg,Original,0,resize_sev1,resize,1,0.12476791441440582,0,1
xception,2024,891,248,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000248.jpg,Original,0,resize_sev1,resize,1,0.07277032732963562,0,1
xception,2024,891,252,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000252.jpg,Original,0,resize_sev1,resize,1,0.01310841552913189,0,1
xception,2024,891,256,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000256.jpg,Original,0,resize_sev1,resize,1,0.06660708039999008,0,1
xception,2024,891,260,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000260.jpg,Original,0,resize_sev1,resize,1,0.10644803941249847,0,1
xception,2024,891,264,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000264.jpg,Original,0,resize_sev1,resize,1,0.056893229484558105,0,1
xception,2024,891,268,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000268.jpg,Original,0,resize_sev1,resize,1,0.2153802216053009,0,1
xception,2024,891,272,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000272.jpg,Original,0,resize_sev1,resize,1,0.009128961712121964,0,1
xception,2024,891,276,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000276.jpg,Original,0,resize_sev1,resize,1,0.08594778925180435,0,1
xception,2024,891,280,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000280.jpg,Original,0,resize_sev1,resize,1,0.10299611836671829,0,1
xception,2024,891,284,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000284.jpg,Original,0,resize_sev1,resize,1,0.07120662182569504,0,1
xception,2024,891,288,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000288.jpg,Original,0,resize_sev1,resize,1,0.0009897848358377814,0,1
xception,2024,891,292,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\real\891\frame_000292.jpg,Original,0,resize_sev1,resize,1,0.002774725900962949,0,1
xception,2024,033_097,0,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000000.jpg,Deepfakes,1,resize_sev1,resize,1,0.999197781085968,1,1
xception,2024,033_097,4,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000004.jpg,Deepfakes,1,resize_sev1,resize,1,0.9999961853027344,1,1
xception,2024,033_097,8,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000008.jpg,Deepfakes,1,resize_sev1,resize,1,0.9999986886978149,1,1
xception,2024,033_097,12,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000012.jpg,Deepfakes,1,resize_sev1,resize,1,0.9999938011169434,1,1
xception,2024,033_097,16,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000016.jpg,Deepfakes,1,resize_sev1,resize,1,0.999995231628418,1,1
xception,2024,033_097,20,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000020.jpg,Deepfakes,1,resize_sev1,resize,1,0.9999998807907104,1,1
xception,2024,033_097,24,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000024.jpg,Deepfakes,1,resize_sev1,resize,1,0.9999487400054932,1,1
xception,2024,033_097,28,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000028.jpg,Deepfakes,1,resize_sev1,resize,1,0.9989504814147949,1,1
xception,2024,033_097,32,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000032.jpg,Deepfakes,1,resize_sev1,resize,1,0.9999955892562866,1,1
xception,2024,033_097,36,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000036.jpg,Deepfakes,1,resize_sev1,resize,1,1.0,1,1
xception,2024,033_097,40,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000040.jpg,Deepfakes,1,resize_sev1,resize,1,0.9999973773956299,1,1
xception,2024,033_097,44,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000044.jpg,Deepfakes,1,resize_sev1,resize,1,0.9999970197677612,1,1
xception,2024,033_097,48,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000048.jpg,Deepfakes,1,resize_sev1,resize,1,0.9998835325241089,1,1
xception,2024,033_097,52,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000052.jpg,Deepfakes,1,resize_sev1,resize,1,0.9999973773956299,1,1
xception,2024,033_097,56,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000056.jpg,Deepfakes,1,resize_sev1,resize,1,0.9999992847442627,1,1
xception,2024,033_097,60,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000060.jpg,Deepfakes,1,resize_sev1,resize,1,1.0,1,1
xception,2024,033_097,64,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000064.jpg,Deepfakes,1,resize_sev1,resize,1,0.9999986886978149,1,1
xception,2024,033_097,68,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000068.jpg,Deepfakes,1,resize_sev1,resize,1,0.9999992847442627,1,1
xception,2024,033_097,72,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000072.jpg,Deepfakes,1,resize_sev1,resize,1,1.0,1,1
xception,2024,033_097,76,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000076.jpg,Deepfakes,1,resize_sev1,resize,1,0.9999942779541016,1,1
xception,2024,033_097,80,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000080.jpg,Deepfakes,1,resize_sev1,resize,1,0.9999725818634033,1,1
xception,2024,033_097,84,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000084.jpg,Deepfakes,1,resize_sev1,resize,1,0.9997832179069519,1,1
xception,2024,033_097,88,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000088.jpg,Deepfakes,1,resize_sev1,resize,1,0.9997889399528503,1,1
xception,2024,033_097,92,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000092.jpg,Deepfakes,1,resize_sev1,resize,1,0.9999992847442627,1,1
xception,2024,033_097,96,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000096.jpg,Deepfakes,1,resize_sev1,resize,1,0.9999812841415405,1,1
xception,2024,033_097,100,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000100.jpg,Deepfakes,1,resize_sev1,resize,1,0.9981840252876282,1,1
xception,2024,033_097,104,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000104.jpg,Deepfakes,1,resize_sev1,resize,1,0.9998822212219238,1,1
xception,2024,033_097,108,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000108.jpg,Deepfakes,1,resize_sev1,resize,1,0.9999992847442627,1,1
xception,2024,033_097,112,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000112.jpg,Deepfakes,1,resize_sev1,resize,1,0.9999927282333374,1,1
xception,2024,033_097,116,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000116.jpg,Deepfakes,1,resize_sev1,resize,1,0.9999995231628418,1,1
xception,2024,033_097,120,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000120.jpg,Deepfakes,1,resize_sev1,resize,1,0.9995784163475037,1,1
xception,2024,033_097,124,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000124.jpg,Deepfakes,1,resize_sev1,resize,1,0.9994022846221924,1,1
xception,2024,033_097,128,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000128.jpg,Deepfakes,1,resize_sev1,resize,1,0.9855707883834839,1,1
xception,2024,033_097,132,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000132.jpg,Deepfakes,1,resize_sev1,resize,1,0.9993199110031128,1,1
xception,2024,033_097,136,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000136.jpg,Deepfakes,1,resize_sev1,resize,1,0.9983845949172974,1,1
xception,2024,033_097,140,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000140.jpg,Deepfakes,1,resize_sev1,resize,1,0.9999368190765381,1,1
xception,2024,033_097,144,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000144.jpg,Deepfakes,1,resize_sev1,resize,1,0.9976091384887695,1,1
xception,2024,033_097,148,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000148.jpg,Deepfakes,1,resize_sev1,resize,1,0.9532920718193054,1,1
xception,2024,033_097,152,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000152.jpg,Deepfakes,1,resize_sev1,resize,1,0.9992857575416565,1,1
xception,2024,033_097,156,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000156.jpg,Deepfakes,1,resize_sev1,resize,1,0.9999814033508301,1,1
xception,2024,033_097,160,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000160.jpg,Deepfakes,1,resize_sev1,resize,1,0.9999898672103882,1,1
xception,2024,033_097,164,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000164.jpg,Deepfakes,1,resize_sev1,resize,1,0.999983549118042,1,1
xception,2024,033_097,168,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000168.jpg,Deepfakes,1,resize_sev1,resize,1,0.9999842643737793,1,1
xception,2024,033_097,172,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000172.jpg,Deepfakes,1,resize_sev1,resize,1,0.9985312223434448,1,1
xception,2024,033_097,176,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000176.jpg,Deepfakes,1,resize_sev1,resize,1,0.9991434812545776,1,1
xception,2024,033_097,180,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000180.jpg,Deepfakes,1,resize_sev1,resize,1,0.9971912503242493,1,1
xception,2024,033_097,184,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000184.jpg,Deepfakes,1,resize_sev1,resize,1,0.9999853372573853,1,1
xception,2024,033_097,188,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000188.jpg,Deepfakes,1,resize_sev1,resize,1,0.9989264607429504,1,1
xception,2024,033_097,192,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\033_097\frame_000192.jpg,Deepfakes,1,resize_sev1,resize,1,0.9997645020484924,1,1
